deg,iata,name,city,state,country,lat,lon
🌦   +24°C,AFK,Nebraska City Municipal,Nebraska City,NE,USA,40.60688889,-95.86569444
Unknown location; please try ~50.0747733,19.9401454709249--_curl_--wttr.in/ANC?format=1,AMW,Ames Municipal,Ames,IA,USA,41.99206972,-93.62180139
⛅️  +27°C,ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856
Unknown location; please try ~30.19348925,-97.6650096352968--_curl_--wttr.in/BCB?format=1,ATL,William B Hartsfield-Atlanta Intl,Atlanta,GA,USA,33.64044444,-84.42694444
--_curl_--wttr.in/BDL?format=1,AUS,Austin-Bergstrom International,Austin,TX,USA,30.19453278,-97.66987194
--_curl_--wttr.in/BGR?format=1,BCB,Virginia Tech,Blacksburg,VA,USA,37.20782361,-80.40832778
--_curl_--wttr.in/BHM?format=1,BDL,Bradley International,Windsor Locks,CT,USA,41.93887417,-72.68322833
--_curl_--wttr.in/BNA?format=1,BGR,Bangor International,Bangor,ME,USA,44.80744444,-68.82813889
--_curl_--wttr.in/BOI?format=1,BHM,Birmingham International,Birmingham,AL,USA,33.56294306,-86.75354972
--_curl_--wttr.in/BOS?format=1,BNA,Nashville International,Nashville,TN,USA,36.12447667,-86.67818222
--_curl_--wttr.in/BTV?format=1,BOI,Boise Air Terminal,Boise,ID,USA,43.56444444,-116.2227778
☀️   +32°C,BOS,Gen Edw L Logan Intl,Boston,MA,USA,42.3643475,-71.00517917
⛅️  +28°C,BTV,Burlington International,Burlington,VT,USA,44.47300361,-73.1503125
☀️   +31°C,CHS,Charleston AFB/International,Charleston,SC,USA,32.89864639,-80.04050583
Unknown location; please try ~39.99705605,-82.8930406148435--_curl_--wttr.in/COD?format=1,CLE,Cleveland-Hopkins Intl,Cleveland,OH,USA,41.41089417,-81.84939667
☀️   +31°C,CLT,Charlotte/Douglas International,Charlotte,NC,USA,35.21401111,-80.94312583
Unknown location; please try ~39.8501877,-104.675327725053--_curl_--wttr.in/DFW?format=1,CMH,Port Columbus Intl,Columbus,OH,USA,39.99798528,-82.89188278
--_curl_--wttr.in/DTW?format=1,COD,Yellowstone Regional,Cody,WY,USA,44.52019417,-109.0237961
--_curl_--wttr.in/FCA?format=1,DCA,Ronald Reagan Washington National,Arlington,VA,USA,38.85208333,-77.03772222
Unknown location; please try ~26.072017000000002,-80.15099673135214--_curl_--wttr.in/HNL?format=1,DEN,Denver Intl,Denver,CO,USA,39.85840806,-104.6670019
--_curl_--wttr.in/IAH?format=1,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,TX,USA,32.89595056,-97.0372
⛅️  +35°C,DTW,Detroit Metropolitan-Wayne County,Detroit,MI,USA,42.21205889,-83.34883583
⛅️  +31°C,FCA,Glacier Park Intl,Kalispell,MT,USA,48.31140472,-114.2550694
Unknown location; please try ~40.6429479,-73.7793733748521--_curl_--wttr.in/LAS?format=1,FLL,Fort Lauderdale-Hollywood Int'l,Ft. Lauderdale,FL,USA,26.07258333,-80.15275
--_curl_--wttr.in/LAX?format=1,HNL,Honolulu International,Honolulu,HI,USA,21.31869111,-157.9224072
--_curl_--wttr.in/LRU?format=1,IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222
--_curl_--wttr.in/MCI?format=1,ICT,Wichita Mid-Continent,Wichita,KS,USA,37.64995889,-97.43304583
--_curl_--wttr.in/MCO?format=1,IND,Indianapolis International,Indianapolis,IN,USA,39.71732917,-86.29438417
Unknown location; please try ~35.04625645,-89.9768946651319--_curl_--wttr.in/MKE?format=1,JFK,John F Kennedy Intl,New York,NY,USA,40.63975111,-73.77892556
--_curl_--wttr.in/MOT?format=1,LAS,McCarran International,Las Vegas,NV,USA,36.08036111,-115.1523333
--_curl_--wttr.in/MSP?format=1,LAX,Los Angeles International,Los Angeles,CA,USA,33.94253611,-118.4080744
--_curl_--wttr.in/MSY?format=1,LRU,Las Cruces International,Las Cruces,NM,USA,32.28941667,-106.9219722
Unknown location; please try ~41.9794927,-87.9013023059348--_curl_--wttr.in/PDX?format=1,MCI,Kansas City International,Kansas City,MO,USA,39.29760528,-94.71390556
