deg,iata,name,city,state,country,lat,lon
🌧   +24°C,AFK,Nebraska City Municipal,Nebraska City,NE,USA,40.60688889,-95.86569444
⛅️  +18°C,AMW,Ames Municipal,Ames,IA,USA,41.99206972,-93.62180139
⛅️  +17°C,ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856
Unknown location; please try ~33.6407121,-84.4462272--_curl_--wttr.in/AUS?format=1,ATL,William B Hartsfield-Atlanta Intl,Atlanta,GA,USA,33.64044444,-84.42694444
--_curl_--wttr.in/BCB?format=1,AUS,Austin-Bergstrom International,Austin,TX,USA,30.19453278,-97.66987194
Unknown location; please try ~41.9405835,-72.685019942646--_curl_--wttr.in/BGR?format=1,BCB,Virginia Tech,Blacksburg,VA,USA,37.20782361,-80.40832778
Unknown location; please try ~33.5635078,-86.7515412686466--_curl_--wttr.in/BNA?format=1,BDL,Bradley International,Windsor Locks,CT,USA,41.93887417,-72.68322833
--_curl_--wttr.in/BOI?format=1,BGR,Bangor International,Bangor,ME,USA,44.80744444,-68.82813889
Unknown location; please try ~42.3743352,-71.0302839--_curl_--wttr.in/BTV?format=1,BHM,Birmingham International,Birmingham,AL,USA,33.56294306,-86.75354972
--_curl_--wttr.in/CHS?format=1,BNA,Nashville International,Nashville,TN,USA,36.12447667,-86.67818222
Unknown location; please try ~41.40661855,-81.8512021435841--_curl_--wttr.in/CLT?format=1,BOI,Boise Air Terminal,Boise,ID,USA,43.56444444,-116.2227778
Unknown location; please try ~39.99705605,-82.8930406148435--_curl_--wttr.in/COD?format=1,BOS,Gen Edw L Logan Intl,Boston,MA,USA,42.3643475,-71.00517917
--_curl_--wttr.in/DCA?format=1,BTV,Burlington International,Burlington,VT,USA,44.47300361,-73.1503125
⛅️  +23°C,CHS,Charleston AFB/International,Charleston,SC,USA,32.89864639,-80.04050583
Unknown location; please try ~32.8975469,-97.0387197720633--_curl_--wttr.in/DTW?format=1,CLE,Cleveland-Hopkins Intl,Cleveland,OH,USA,41.41089417,-81.84939667
Unknown location; please try ~48.3108042,-114.255693734217--_curl_--wttr.in/FLL?format=1,CLT,Charlotte/Douglas International,Charlotte,NC,USA,35.21401111,-80.94312583
Unknown location; please try ~21.32040435,-157.9173135198164--_curl_--wttr.in/IAH?format=1,CMH,Port Columbus Intl,Columbus,OH,USA,39.99798528,-82.89188278
--_curl_--wttr.in/ICT?format=1,COD,Yellowstone Regional,Cody,WY,USA,44.52019417,-109.0237961
--_curl_--wttr.in/IND?format=1,DCA,Ronald Reagan Washington National,Arlington,VA,USA,38.85208333,-77.03772222
⛅️  +26°C,DEN,Denver Intl,Denver,CO,USA,39.85840806,-104.6670019
Unknown location; please try ~36.0852503,-115.1505534--_curl_--wttr.in/LAX?format=1,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,TX,USA,32.89595056,-97.0372
Unknown location; please try ~32.286877,-106.9220857--_curl_--wttr.in/MCI?format=1,DTW,Detroit Metropolitan-Wayne County,Detroit,MI,USA,42.21205889,-83.34883583
☀️   +26°C,FCA,Glacier Park Intl,Kalispell,MT,USA,48.31140472,-114.2550694
Unknown location; please try ~35.04625645,-89.9768946651319--_curl_--wttr.in/MKE?format=1,FLL,Fort Lauderdale-Hollywood Int'l,Ft. Lauderdale,FL,USA,26.07258333,-80.15275
Unknown location; please try ~48.25794645,-101.277005043469--_curl_--wttr.in/MSP?format=1,HNL,Honolulu International,Honolulu,HI,USA,21.31869111,-157.9224072
Unknown location; please try ~29.99420015,-90.2643043936697--_curl_--wttr.in/ORD?format=1,IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222
Unknown location; please try ~45.588934,-122.593663502821--_curl_--wttr.in/PHL?format=1,ICT,Wichita Mid-Continent,Wichita,KS,USA,37.64995889,-97.43304583
Unknown location; please try ~33.4321499,-112.010554849704--_curl_--wttr.in/PIT?format=1,IND,Indianapolis International,Indianapolis,IN,USA,39.71732917,-86.29438417
--_curl_--wttr.in/PSM?format=1,JFK,John F Kennedy Intl,New York,NY,USA,40.63975111,-73.77892556
Unknown location; please try ~35.8768458,-78.7885008--_curl_--wttr.in/RSW?format=1,LAS,McCarran International,Las Vegas,NV,USA,36.08036111,-115.1523333
Unknown location; please try ~32.73336075,-117.192246412776--_curl_--wttr.in/SAT?format=1,LAX,Los Angeles International,Los Angeles,CA,USA,33.94253611,-118.4080744
Unknown location; please try ~47.4475673,-122.308015856951--_curl_--wttr.in/SFO?format=1,LRU,Las Cruces International,Las Cruces,NM,USA,32.28941667,-106.9219722
Unknown location; please try ~37.24298375,-93.3889140611615--_curl_--wttr.in/SJC?format=1,MCI,Kansas City International,Kansas City,MO,USA,39.29760528,-94.71390556
⛅️  +27°C,MCO,Orlando International,Orlando,FL,USA,28.42888889,-81.31602778
Unknown location; please try ~38.68722345,-121.590370280632--_curl_--wttr.in/STL?format=1,MEM,Memphis International,Memphis,TN,USA,35.04241667,-89.97666667
Unknown location; please try ~54.2796561,-8.59661277015174--_curl_--wttr.in/TPA?format=1,MKE,General Mitchell International,Milwaukee,WI,USA,42.94722222,-87.89658333
Unknown location; please try ~36.19700895,-95.8867381884045--_curl_--wttr.in/Y03?format=1,MOT,Minot International,Minot,ND,USA,48.25937778,-101.2803339
Unknown location; please try ~32.3121104,-90.0767782942324--_curl_--wttr.in/LEX?format=1,MSP,Minneapolis-St Paul Intl,Minneapolis,MN,USA,44.88054694,-93.2169225
--_curl_--wttr.in/LIT?format=1,MSY,New Orleans International,New Orleans,LA,USA,29.99338889,-90.25802778
,ORD,Chicago O'Hare International,Chicago,IL,USA,41.979595,-87.90446417
,PDX,Portland Intl,Portland,OR,USA,45.58872222,-122.5975
,PHL,Philadelphia Intl,Philadelphia,PA,USA,39.87195278,-75.24114083
,PHX,Phoenix Sky Harbor International,Phoenix,AZ,USA,33.43416667,-112.0080556
,PIT,Pittsburgh International,Pittsburgh,PA,USA,40.49146583,-80.23287083
,PSM,Pease International Tradeport,Portsmouth,NH,USA,43.07795889,-70.82327333
,RDU,Raleigh-Durham International,Raleigh,NC,USA,35.87763889,-78.78747222
,RSW,Southwest Florida International,Ft. Myers,FL,USA,26.53616667,-81.75516667
