deg,iata,name,city,state,country,lat,lon
🌦   +24°C,AFK,Nebraska City Municipal,Nebraska City,NE,USA,40.60688889,-95.86569444
☀️   +16°C,AMW,Ames Municipal,Ames,IA,USA,41.99206972,-93.62180139
⛅️  +17°C,ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856
⛅️  +33°C,ATL,William B Hartsfield-Atlanta Intl,Atlanta,GA,USA,33.64044444,-84.42694444
☀️   +40°C,AUS,Austin-Bergstrom International,Austin,TX,USA,30.19453278,-97.66987194
☀️   +29°C,BCB,Virginia Tech,Blacksburg,VA,USA,37.20782361,-80.40832778
⛅️  +32°C,BDL,Bradley International,Windsor Locks,CT,USA,41.93887417,-72.68322833
⛅️  +28°C,BGR,Bangor International,Bangor,ME,USA,44.80744444,-68.82813889
⛅️  +32°C,BHM,Birmingham International,Birmingham,AL,USA,33.56294306,-86.75354972
⛅️  +34°C,BNA,Nashville International,Nashville,TN,USA,36.12447667,-86.67818222
⛅️  +28°C,BOI,Boise Air Terminal,Boise,ID,USA,43.56444444,-116.2227778
⛅️  +33°C,BOS,Gen Edw L Logan Intl,Boston,MA,USA,42.3643475,-71.00517917
🌦   +25°C,BTV,Burlington International,Burlington,VT,USA,44.47300361,-73.1503125
⛅️  +33°C,CHS,Charleston AFB/International,Charleston,SC,USA,32.89864639,-80.04050583
⛅️  +26°C,CLE,Cleveland-Hopkins Intl,Cleveland,OH,USA,41.41089417,-81.84939667
☀️   +33°C,CLT,Charlotte/Douglas International,Charlotte,NC,USA,35.21401111,-80.94312583
⛅️  +30°C,CMH,Port Columbus Intl,Columbus,OH,USA,39.99798528,-82.89188278
⛅️  +28°C,COD,Yellowstone Regional,Cody,WY,USA,44.52019417,-109.0237961
⛅️  +32°C,DCA,Ronald Reagan Washington National,Arlington,VA,USA,38.85208333,-77.03772222
⛅️  +34°C,DEN,Denver Intl,Denver,CO,USA,39.85840806,-104.6670019
⛅️  +38°C,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,TX,USA,32.89595056,-97.0372
⛅️  +28°C,DTW,Detroit Metropolitan-Wayne County,Detroit,MI,USA,42.21205889,-83.34883583
☀️   +29°C,FCA,Glacier Park Intl,Kalispell,MT,USA,48.31140472,-114.2550694
⛈   +32°C,FLL,Fort Lauderdale-Hollywood Int'l,Ft. Lauderdale,FL,USA,26.07258333,-80.15275
☀️   +29°C,HNL,Honolulu International,Honolulu,HI,USA,21.31869111,-157.9224072
⛅️  +37°C,IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222
⛅️  +39°C,ICT,Wichita Mid-Continent,Wichita,KS,USA,37.64995889,-97.43304583
⛅️  +27°C,IND,Indianapolis International,Indianapolis,IN,USA,39.71732917,-86.29438417
⛅️  +34°C,JFK,John F Kennedy Intl,New York,NY,USA,40.63975111,-73.77892556
⛅️  +38°C,LAS,McCarran International,Las Vegas,NV,USA,36.08036111,-115.1523333
